A0A0B4JCV4	IPR007707	Transforming acidic coiled-coil-containing protein, C-terminal	PF05010	994	1204
A4VAR9	IPR030398	DG-type SEA domain	PS51699	604	713
A4VAR9	IPR041631	Alpha-dystroglycan N-terminal domain 2	PF18424	181	303
A4VAR9	IPR041631	Alpha-dystroglycan N-terminal domain 2	cd11305	180	303
A5HTT2	IPR001799	Ephrin receptor-binding domain	PF00812	30	167
A5HTT2	IPR001799	Ephrin receptor-binding domain	PR01347	33	47
A5HTT2	IPR001799	Ephrin receptor-binding domain	PR01347	49	66
A5HTT2	IPR001799	Ephrin receptor-binding domain	PR01347	77	92
A5HTT2	IPR001799	Ephrin receptor-binding domain	PR01347	112	124
A5HTT2	IPR001799	Ephrin receptor-binding domain	PR01347	125	136
A5HTT2	IPR001799	Ephrin receptor-binding domain	PS51551	28	167
A5HTT2	IPR008972	Cupredoxin	G3DSA:2.60.40.420	29	169
A5HTT2	IPR008972	Cupredoxin	SSF49503	29	169
A5HTT2	IPR019765	Ephrin, conserved site	PS01299	112	139
A5HTT2	IPR031328	Ephrin	PTHR11304	25	218
A6HE59	IPR000504	RNA recognition motif domain	PF00076	78	144
A6HE59	IPR000504	RNA recognition motif domain	PF00076	161	220
A6HE59	IPR000504	RNA recognition motif domain	PS50102	75	160
A6HE59	IPR000504	RNA recognition motif domain	PS50102	159	238
A6HE59	IPR000504	RNA recognition motif domain	SM00360	76	148
A6HE59	IPR000504	RNA recognition motif domain	SM00360	160	232
A6HE59	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	64	148
A6HE59	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	149	270
A6HE59	IPR012956	CARG-binding factor, N-terminal	PF08143	1	75
A6HE59	IPR034846	hnRNPAB, RNA recognition motif 1	cd12757	71	150
A6HE59	IPR035979	RNA-binding domain superfamily	SSF54928	64	150
A6HE59	IPR035979	RNA-binding domain superfamily	SSF54928	151	265
A6HHV7	IPR010255	Haem peroxidase superfamily	SSF48113	101	457
A6HHV7	IPR019791	Haem peroxidase, animal-type	PF03098	111	431
A6HHV7	IPR019791	Haem peroxidase, animal-type	PR00457	113	131
A6HHV7	IPR019791	Haem peroxidase, animal-type	PR00457	131	151
A6HHV7	IPR019791	Haem peroxidase, animal-type	PR00457	156	182
A6HHV7	IPR019791	Haem peroxidase, animal-type	PR00457	209	219
A6HHV7	IPR019791	Haem peroxidase, animal-type	PR00457	337	357
A6HHV7	IPR019791	Haem peroxidase, animal-type	PR00457	408	422
A6HHV7	IPR019791	Haem peroxidase, animal-type	PS50292	1	458
A6HHV7	IPR037120	Haem peroxidase domain superfamily, animal type	G3DSA:1.10.640.10	77	458
A6KTX2	IPR005124	Vacuolar (H+)-ATPase G subunit	PF03179	26	63
A6KTX2	IPR005124	Vacuolar (H+)-ATPase G subunit	PTHR12713	26	60
A7XY94	IPR001320	Ionotropic glutamate receptor, C-terminal	PF00060	553	826
A7XY94	IPR001320	Ionotropic glutamate receptor, C-terminal	SM00079	428	796
A7XY94	IPR001508	Ionotropic glutamate receptor, metazoa	PR00177	471	499
A7XY94	IPR001508	Ionotropic glutamate receptor, metazoa	PR00177	556	581
A7XY94	IPR001508	Ionotropic glutamate receptor, metazoa	PR00177	596	620
A7XY94	IPR001508	Ionotropic glutamate receptor, metazoa	PR00177	627	654
A7XY94	IPR001508	Ionotropic glutamate receptor, metazoa	PR00177	815	839
A7XY94	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	PF00497	681	794
A7XY94	IPR001828	Receptor, ligand binding region	PF01094	71	363
A7XY94	IPR015683	Ionotropic glutamate receptor	PTHR18966	95	879
A7XY94	IPR018884	Glutamate [NMDA] receptor, epsilon subunit, C-terminal	PF10565	837	1448
A7XY94	IPR019594	Ionotropic glutamate receptor, L-glutamate and glycine-binding domain	PF10613	447	537
A7XY94	IPR019594	Ionotropic glutamate receptor, L-glutamate and glycine-binding domain	SM00918	439	500
A7XY94	IPR028082	Periplasmic binding protein-like I	SSF53822	40	375
A8JNK7	IPR029431	Tumour protein p53-inducible nuclear protein	PF14839	90	223
A8JNK7	IPR029431	Tumour protein p53-inducible nuclear protein	PTHR31671	37	228
A8JQY3	IPR000859	CUB domain	PF00431	208	316
A8JQY3	IPR000859	CUB domain	PF00431	414	510
A8JQY3	IPR000859	CUB domain	PF00431	536	642
A8JQY3	IPR000859	CUB domain	PS01180	195	319
A8JQY3	IPR000859	CUB domain	PS01180	377	513
A8JQY3	IPR000859	CUB domain	PS01180	527	645
A8JQY3	IPR000859	CUB domain	SM00042	204	319
A8JQY3	IPR000859	CUB domain	SM00042	527	645
A8JQY3	IPR000859	CUB domain	cd00041	195	318
A8JQY3	IPR000859	CUB domain	cd00041	414	512
A8JQY3	IPR000859	CUB domain	cd00041	527	644
A8JQY3	IPR035914	Spermadhesin, CUB domain superfamily	G3DSA:2.60.120.290	205	322
A8JQY3	IPR035914	Spermadhesin, CUB domain superfamily	G3DSA:2.60.120.290	409	515
A8JQY3	IPR035914	Spermadhesin, CUB domain superfamily	G3DSA:2.60.120.290	520	646
A8JQY3	IPR035914	Spermadhesin, CUB domain superfamily	SSF49854	210	319
A8JQY3	IPR035914	Spermadhesin, CUB domain superfamily	SSF49854	414	510
A8JQY3	IPR035914	Spermadhesin, CUB domain superfamily	SSF49854	538	644
A8JRI1	IPR000504	RNA recognition motif domain	PS50102	88	162
A8JRI1	IPR000504	RNA recognition motif domain	PS50102	239	315
A8JRI1	IPR000504	RNA recognition motif domain	PS50102	428	502
A8JRI1	IPR000504	RNA recognition motif domain	PS50102	545	620
A8JRI1	IPR000504	RNA recognition motif domain	SM00360	89	158
A8JRI1	IPR000504	RNA recognition motif domain	SM00360	240	311
A8JRI1	IPR000504	RNA recognition motif domain	SM00360	429	498
A8JRI1	IPR000504	RNA recognition motif domain	SM00360	546	616
A8JRI1	IPR006536	HnRNP-L/PTB	TIGR01649	86	622
A8JRI1	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	80	186
A8JRI1	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	236	340
A8JRI1	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	419	522
A8JRI1	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	G3DSA:3.30.70.330	534	622
A8JRI1	IPR021790	PTBP1-like, RNA recognition motif 2	PF11835	232	312
A8JRI1	IPR035979	RNA-binding domain superfamily	SSF54928	81	173
A8JRI1	IPR035979	RNA-binding domain superfamily	SSF54928	234	337
A8JRI1	IPR035979	RNA-binding domain superfamily	SSF54928	428	609
A9LNK9	IPR000571	Zinc finger, CCCH-type	PS50103	60	87
A9LNK9	IPR000571	Zinc finger, CCCH-type	PS50103	114	141
A9LNK9	IPR000571	Zinc finger, CCCH-type	SM00356	60	86
A9LNK9	IPR000571	Zinc finger, CCCH-type	SM00356	88	114
A9LNK9	IPR000571	Zinc finger, CCCH-type	SM00356	116	140
A9LNK9	IPR007275	YTH domain	PF04146	237	371
A9LNK9	IPR007275	YTH domain	PS50882	237	372
A9LNK9	IPR007275	YTH domain	cd21134	238	372
A9LNK9	IPR036855	Zinc finger, CCCH-type superfamily	SSF90229	62	85
A9LNK9	IPR045168	YTH domain containing protein	PTHR12357	36	216
B1AWD1	IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	PF00233	172	396
B1AWD1	IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain	PS51845	97	402
B1AWD1	IPR003607	HD/PDEase domain	SM00471	170	345
B1AWD1	IPR003607	HD/PDEase domain	cd00077	172	354
B1AWD1	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	168	181
B1AWD1	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	199	212
B1AWD1	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	213	228
B1AWD1	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	240	256
B1AWD1	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	327	340
B1AWD1	IPR023088	3'5'-cyclic nucleotide phosphodiesterase	PR00387	344	360
B1AWD1	IPR023174	3'5'-cyclic nucleotide phosphodiesterase, conserved site	PS00126	213	224
B1AWD1	IPR036971	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily	G3DSA:1.10.1300.10	91	401
B1AWD1	IPR040844	Phosphodiesterase 4 upstream conserved regions (UCR)	PF18100	15	48
B2RXS4	IPR001627	Sema domain	PF01403	290	436
B2RXS4	IPR001627	Sema domain	PS51004	8	468
B2RXS4	IPR001627	Sema domain	SM00630	34	452
B2RXS4	IPR002165	Plexin repeat	PF01437	471	520
B2RXS4	IPR002165	Plexin repeat	PF01437	761	803
B2RXS4	IPR002909	IPT domain	PF01833	806	895
B2RXS4	IPR002909	IPT domain	PF01833	899	982
B2RXS4	IPR002909	IPT domain	SM00429	805	896
B2RXS4	IPR002909	IPT domain	SM00429	897	983
B2RXS4	IPR002909	IPT domain	SM00429	985	1096
B2RXS4	IPR008936	Rho GTPase activation protein	G3DSA:1.10.506.10	1233	1816
B2RXS4	IPR008936	Rho GTPase activation protein	SSF48350	1317	1809
B2RXS4	IPR013548	Plexin, cytoplasmic RasGAP domain	PF08337	1275	1809
B2RXS4	IPR013783	Immunoglobulin-like fold	G3DSA:2.60.40.10	482	618
B2RXS4	IPR013783	Immunoglobulin-like fold	G3DSA:2.60.40.10	775	898
B2RXS4	IPR013783	Immunoglobulin-like fold	G3DSA:2.60.40.10	899	987
B2RXS4	IPR014756	Immunoglobulin E-set	SSF81296	803	897
B2RXS4	IPR014756	Immunoglobulin E-set	SSF81296	895	985
B2RXS4	IPR014756	Immunoglobulin E-set	SSF81296	982	1097
B2RXS4	IPR015943	WD40/YVTN repeat-like-containing domain superfamily	G3DSA:2.130.10.10	27	469
B2RXS4	IPR016201	PSI domain	SM00423	470	521
B2RXS4	IPR016201	PSI domain	SM00423	616	669
B2RXS4	IPR016201	PSI domain	SM00423	761	804
B2RXS4	IPR031148	Plexin family	PTHR22625	5	1839
B2RXS4	IPR036352	Sema domain superfamily	SSF101912	26	468
B2RXS4	IPR041019	Plexin, TIG domain 1	PF17960	528	615
B2RXS4	IPR046800	Plexin, cytoplasmic RhoGTPase-binding domain	PF20170	1452	1560
B5A5T4	IPR031424	Quiver family	PF17064	39	127
B5BM46	IPR006020	PTB/PI domain	PF00640	197	319
B5BM46	IPR006020	PTB/PI domain	PS01179	195	323
B5BM46	IPR006020	PTB/PI domain	SM00462	192	323
B5BM46	IPR011993	PH-like domain superfamily	G3DSA:2.30.29.30	164	322
B5BM46	IPR016698	Numb/numb-like	PIRSF017607	107	682
B5BM46	IPR016698	Numb/numb-like	PTHR47368	148	610
B9EJ57	IPR003690	Transcription termination factor, mitochondrial/chloroplastic	PF02536	58	371
B9EJ57	IPR003690	Transcription termination factor, mitochondrial/chloroplastic	PTHR15437	2	377
B9EJ57	IPR003690	Transcription termination factor, mitochondrial/chloroplastic	SM00733	104	134
B9EJ57	IPR003690	Transcription termination factor, mitochondrial/chloroplastic	SM00733	139	171
B9EJ57	IPR003690	Transcription termination factor, mitochondrial/chloroplastic	SM00733	176	206
B9EJ57	IPR003690	Transcription termination factor, mitochondrial/chloroplastic	SM00733	217	248
B9EJ57	IPR003690	Transcription termination factor, mitochondrial/chloroplastic	SM00733	293	323
B9EJ57	IPR003690	Transcription termination factor, mitochondrial/chloroplastic	SM00733	324	354
B9EJ57	IPR038538	MTERF superfamily, mitochondrial/chloroplastic	G3DSA:1.25.70.10	52	153
B9EJ57	IPR038538	MTERF superfamily, mitochondrial/chloroplastic	G3DSA:1.25.70.10	154	377
C9K505	IPR000719	Protein kinase domain	PF00069	12	295
C9K505	IPR000719	Protein kinase domain	PS50011	12	295
C9K505	IPR000719	Protein kinase domain	SM00220	12	295
C9K505	IPR008271	Serine/threonine-protein kinase, active site	PS00108	133	145
C9K505	IPR011009	Protein kinase-like domain superfamily	SSF56112	8	299
C9K505	IPR017441	Protein kinase, ATP binding site	PS00107	18	42
C9K505	IPR037770	Cyclin-dependent kinase 7	cd07841	11	308
D3ZW27	IPR000719	Protein kinase domain	PF00069	676	928
D3ZW27	IPR000719	Protein kinase domain	PS50011	671	929
D3ZW27	IPR000719	Protein kinase domain	SM00220	671	929
D3ZW27	IPR008271	Serine/threonine-protein kinase, active site	PS00108	790	802
D3ZW27	IPR011009	Protein kinase-like domain superfamily	SSF56112	676	930
D3ZW27	IPR013761	Sterile alpha motif/pointed domain superfamily	SSF47769	1301	1363
D3ZW27	IPR017441	Protein kinase, ATP binding site	PS00107	677	700
D3ZW27	IPR025136	MAP3K, TRAFs-binding domain	PF13281	195	536
D3ZW27	IPR043969	MAP3K, PH domain	PF19039	547	644
D3ZW27	IPR046872	MAP3K, deoxyribohydrolase domain	PF20309	122	156
D3ZW27	IPR046873	MAP3K, HisK-N-like globin domain	PF20302	1033	1164
D6XGM6	IPR000286	Histone deacetylase family	PR01270	268	291
D6XGM6	IPR000286	Histone deacetylase family	PR01270	420	430
D6XGM6	IPR023696	Ureohydrolase domain superfamily	SSF52768	110	515
D6XGM6	IPR023801	Histone deacetylase domain	PF00850	192	300
D6XGM6	IPR023801	Histone deacetylase domain	PF00850	323	489
D6XGM6	IPR037138	Histone deacetylase domain superfamily	G3DSA:3.40.800.20	105	532
D6XMN0	IPR012340	Nucleic acid-binding, OB-fold	G3DSA:2.40.50.140	260	393
D6XMN0	IPR013087	Zinc finger C2H2-type	PF00096	51	74
D6XMN0	IPR013087	Zinc finger C2H2-type	PF00096	181	204
D6XMN0	IPR013087	Zinc finger C2H2-type	PS00028	53	74
D6XMN0	IPR013087	Zinc finger C2H2-type	PS00028	183	204
D6XMN0	IPR013087	Zinc finger C2H2-type	PS50157	51	79
D6XMN0	IPR013087	Zinc finger C2H2-type	PS50157	181	209
D6XMN0	IPR013087	Zinc finger C2H2-type	SM00355	51	74
D6XMN0	IPR013087	Zinc finger C2H2-type	SM00355	181	204
D6XMN0	IPR017083	RNA editing complex, nuclease subunit MP42	PIRSF036999	1	393
D6XMN0	IPR036236	Zinc finger C2H2 superfamily	SSF57667	51	200
E7FB98	IPR000537	UbiA prenyltransferase family	PF01040	60	300
E7FB98	IPR026046	UbiA prenyltransferase domain containing protein 1	PIRSF005355	38	330
E7FB98	IPR026046	UbiA prenyltransferase domain containing protein 1	PTHR13929	40	330
E7FB98	IPR026046	UbiA prenyltransferase domain containing protein 1	cd13962	48	324
E7FB98	IPR044878	UbiA prenyltransferase superfamily	G3DSA:1.10.357.140	52	212
E9Q0S6	IPR000980	SH2 domain	PF00017	1616	1710
E9Q0S6	IPR000980	SH2 domain	PS50001	1616	1725
E9Q0S6	IPR000980	SH2 domain	SM00252	1614	1716
E9Q0S6	IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	PS00479	62	108
E9Q0S6	IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	PS50081	61	108
E9Q0S6	IPR003595	Protein-tyrosine phosphatase, catalytic	SM00404	241	363
E9Q0S6	IPR006020	PTB/PI domain	SM00462	1747	1888
E9Q0S6	IPR011993	PH-like domain superfamily	G3DSA:2.30.29.30	1738	1888
E9Q0S6	IPR013625	Tensin/EPS8 phosphotyrosine-binding domain	PF08416	1751	1885
E9Q0S6	IPR014020	Tensin phosphatase, C2 domain	PF10409	350	476
E9Q0S6	IPR014020	Tensin phosphatase, C2 domain	PS51182	352	478
E9Q0S6	IPR014020	Tensin phosphatase, C2 domain	SM01326	350	477
E9Q0S6	IPR029021	Protein-tyrosine phosphatase-like	G3DSA:3.90.190.10	183	347
E9Q0S6	IPR029021	Protein-tyrosine phosphatase-like	SSF52799	184	348
E9Q0S6	IPR029023	Tensin-type phosphatase domain	PS51181	175	347
E9Q0S6	IPR033929	Tensin, phosphotyrosine-binding domain	cd01213	1749	1882
E9Q0S6	IPR035012	Tensin-like, SH2 domain	cd09927	1612	1727
E9Q0S6	IPR035892	C2 domain superfamily	SSF49562	350	477
E9Q0S6	IPR036860	SH2 domain superfamily	G3DSA:3.30.505.10	1612	1723
E9Q0S6	IPR036860	SH2 domain superfamily	SSF55550	1588	1730
E9Q0S6	IPR046349	C1-like domain superfamily	SSF57889	48	110
F1MA19	IPR001799	Ephrin receptor-binding domain	PF00812	29	166
F1MA19	IPR001799	Ephrin receptor-binding domain	PR01347	35	49
F1MA19	IPR001799	Ephrin receptor-binding domain	PR01347	56	73
F1MA19	IPR001799	Ephrin receptor-binding domain	PR01347	83	98
F1MA19	IPR001799	Ephrin receptor-binding domain	PR01347	121	133
F1MA19	IPR001799	Ephrin receptor-binding domain	PR01347	134	145
F1MA19	IPR001799	Ephrin receptor-binding domain	PS51551	30	170
F1MA19	IPR008972	Cupredoxin	G3DSA:2.60.40.420	27	177
F1MA19	IPR008972	Cupredoxin	SSF49503	30	171
F1MA19	IPR019765	Ephrin, conserved site	PS01299	121	148
F1MA19	IPR031328	Ephrin	PTHR11304	8	183
F1MA19	IPR034252	Ephrin-A ectodomain	cd10425	31	167
F1MAF1	IPR000232	Heat shock factor (HSF)-type, DNA-binding	PF00447	18	118
F1MAF1	IPR000232	Heat shock factor (HSF)-type, DNA-binding	PR00056	18	41
F1MAF1	IPR000232	Heat shock factor (HSF)-type, DNA-binding	PR00056	56	68
F1MAF1	IPR000232	Heat shock factor (HSF)-type, DNA-binding	PR00056	69	81
F1MAF1	IPR000232	Heat shock factor (HSF)-type, DNA-binding	PS00434	57	81
F1MAF1	IPR000232	Heat shock factor (HSF)-type, DNA-binding	SM00415	14	118
F1MAF1	IPR010542	Vertebrate heat shock transcription factor, C-terminal domain	PF06546	247	553
F1MAF1	IPR027725	Heat shock transcription factor family	PTHR10015	12	328
F1MAF1	IPR036388	Winged helix-like DNA-binding domain superfamily	G3DSA:1.10.10.10	11	120
F1MAF1	IPR036390	Winged helix DNA-binding domain superfamily	SSF46785	13	118
F4HQG6	IPR000999	Ribonuclease III domain	PF00636	1376	1519
F4HQG6	IPR000999	Ribonuclease III domain	PF00636	1595	1708
F4HQG6	IPR000999	Ribonuclease III domain	PS00517	1595	1603
F4HQG6	IPR000999	Ribonuclease III domain	PS50142	1362	1519
F4HQG6	IPR000999	Ribonuclease III domain	PS50142	1560	1708
F4HQG6	IPR000999	Ribonuclease III domain	SM00535	1358	1539
F4HQG6	IPR000999	Ribonuclease III domain	SM00535	1575	1731
F4HQG6	IPR000999	Ribonuclease III domain	cd00593	1358	1537
F4HQG6	IPR000999	Ribonuclease III domain	cd00593	1576	1731
F4HQG6	IPR001650	Helicase, C-terminal	PF00271	648	765
F4HQG6	IPR001650	Helicase, C-terminal	PS51194	651	812
F4HQG6	IPR001650	Helicase, C-terminal	SM00490	681	767
F4HQG6	IPR003100	PAZ domain	PF02170	1208	1338
F4HQG6	IPR003100	PAZ domain	PS50821	1181	1319
F4HQG6	IPR003100	PAZ domain	SM00949	1181	1343
F4HQG6	IPR005034	Dicer dimerisation domain	PF03368	840	928
F4HQG6	IPR005034	Dicer dimerisation domain	PS51327	840	935
F4HQG6	IPR006935	Helicase/UvrB, N-terminal	PF04851	250	415
F4HQG6	IPR011907	Ribonuclease III	MF_00104	1563	1792
F4HQG6	IPR014001	Helicase superfamily 1/2, ATP-binding domain	PS51192	256	433
F4HQG6	IPR014001	Helicase superfamily 1/2, ATP-binding domain	SM00487	245	448
F4HQG6	IPR014720	Double-stranded RNA-binding domain	PF00035	1735	1795
F4HQG6	IPR014720	Double-stranded RNA-binding domain	PS50137	1734	1797
F4HQG6	IPR014720	Double-stranded RNA-binding domain	PS50137	1832	1907
F4HQG6	IPR014720	Double-stranded RNA-binding domain	SM00358	1735	1796
F4HQG6	IPR014720	Double-stranded RNA-binding domain	SM00358	1833	1906
F4HQG6	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	243	486
F4HQG6	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	638	804
F4HQG6	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	297	781
F4HQG6	IPR036085	PAZ domain superfamily	SSF101690	1171	1317
F4HQG6	IPR036389	Ribonuclease III, endonuclease domain superfamily	G3DSA:1.10.1520.10	1341	1534
F4HQG6	IPR036389	Ribonuclease III, endonuclease domain superfamily	G3DSA:1.10.1520.10	1555	1729
F4HQG6	IPR036389	Ribonuclease III, endonuclease domain superfamily	SSF69065	1335	1537
F4HQG6	IPR036389	Ribonuclease III, endonuclease domain superfamily	SSF69065	1559	1730
F4HQG6	IPR038248	Dicer dimerisation domain superfamily	G3DSA:3.30.160.380	835	938
F4HTM3	IPR004888	Glycoside hydrolase family 63	PTHR10412	44	849
F4HTM3	IPR008928	Six-hairpin glycosidase superfamily	SSF48208	354	849
F4HTM3	IPR012341	Six-hairpin glycosidase-like superfamily	G3DSA:1.50.10.10	376	849
F4HTM3	IPR031335	Glycosyl hydrolase family 63, C-terminal	PF03200	349	847
F4HTM3	IPR031631	Glycosyl hydrolase family 63, N-terminal	PF16923	108	271
F4HTM3	IPR038518	Glycosyl hydrolase family 63, N-terminal domain superfamily	G3DSA:2.70.98.110	96	375
F4ILG6	IPR000225	Armadillo	PF00514	577	614
F4ILG6	IPR000225	Armadillo	PF00514	616	655
F4ILG6	IPR000225	Armadillo	PF00514	659	696
F4ILG6	IPR000225	Armadillo	PS50176	586	628
F4ILG6	IPR000225	Armadillo	PS50176	627	669
F4ILG6	IPR000225	Armadillo	PS50176	668	710
F4ILG6	IPR000225	Armadillo	PS50176	709	750
F4ILG6	IPR000225	Armadillo	SM00185	575	615
F4ILG6	IPR000225	Armadillo	SM00185	616	656
F4ILG6	IPR000225	Armadillo	SM00185	657	697
F4ILG6	IPR000225	Armadillo	SM00185	698	737
F4ILG6	IPR000225	Armadillo	SM00185	738	778
F4ILG6	IPR003613	U-box domain	PF04564	237	303
F4ILG6	IPR003613	U-box domain	PS51698	232	306
F4ILG6	IPR003613	U-box domain	SM00504	236	299
F4ILG6	IPR011989	Armadillo-like helical	G3DSA:1.25.10.10	525	823
F4ILG6	IPR013083	Zinc finger, RING/FYVE/PHD-type	G3DSA:3.30.40.10	217	310
F4ILG6	IPR016024	Armadillo-type fold	SSF48371	543	818
F4ILG6	IPR045210	PUB protein, U-box domain, plant	cd16664	235	286
F4JEW8	IPR010547	Plant specific mitochondrial import receptor subunit TOM20	PTHR32409	114	247
F4JEW8	IPR011990	Tetratricopeptide-like helical domain superfamily	G3DSA:1.25.40.10	105	201
F4JEW8	IPR011990	Tetratricopeptide-like helical domain superfamily	SSF48452	5	182
F4JL28	IPR001025	Bromo adjacent homology (BAH) domain	PF01426	31	142
F4JL28	IPR001025	Bromo adjacent homology (BAH) domain	PS51038	29	144
F4JL28	IPR001025	Bromo adjacent homology (BAH) domain	SM00439	29	144
F4JL28	IPR001965	Zinc finger, PHD-type	SM00249	148	195
F4JL28	IPR011011	Zinc finger, FYVE/PHD-type	SSF57903	140	197
F4JL28	IPR013083	Zinc finger, RING/FYVE/PHD-type	G3DSA:3.30.40.10	141	210
F4JL28	IPR019786	Zinc finger, PHD-type, conserved site	PS01359	149	194
F4JL28	IPR019787	Zinc finger, PHD-finger	PF00628	149	194
F4JL28	IPR019787	Zinc finger, PHD-finger	PS50016	146	197
F4JL28	IPR043151	Bromo adjacent homology (BAH) domain superfamily	G3DSA:2.30.30.490	1	140
F4JL60	IPR000374	Phosphatidate cytidylyltransferase	PS01315	363	389
F4JL60	IPR016720	Phosphatidate cytidylyltransferase, eukaryota	PIRSF018269	18	447
F4JL60	IPR016720	Phosphatidate cytidylyltransferase, eukaryota	PTHR13773	22	443
F4K6B6	IPR001404	Heat shock protein Hsp90 family	MF_00505	2	693
F4K6B6	IPR001404	Heat shock protein Hsp90 family	PF00183	213	718
F4K6B6	IPR001404	Heat shock protein Hsp90 family	PIRSF002583	1	47
F4K6B6	IPR001404	Heat shock protein Hsp90 family	PIRSF002583	65	728
F4K6B6	IPR001404	Heat shock protein Hsp90 family	PTHR11528	3	703
F4K6B6	IPR019805	Heat shock protein Hsp90, conserved site	PS00298	25	34
F4K6B6	IPR020568	Ribosomal protein uS5 domain 2-type superfamily	SSF54211	292	547
F4K6B6	IPR020575	Heat shock protein Hsp90, N-terminal	PR00775	5	25
F4K6B6	IPR020575	Heat shock protein Hsp90, N-terminal	PR00775	26	48
F4K6B6	IPR020575	Heat shock protein Hsp90, N-terminal	PR00775	199	216
F4K6B6	IPR020575	Heat shock protein Hsp90, N-terminal	PR00775	217	235
F4K6B6	IPR020575	Heat shock protein Hsp90, N-terminal	cd16927	14	231
F4K6B6	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	G3DSA:3.30.565.10	2	257
F4K6B6	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	SSF55874	4	241
F4K6B6	IPR037196	HSP90, C-terminal domain	G3DSA:1.20.120.790	547	697
F4K6B6	IPR037196	HSP90, C-terminal domain	SSF110942	571	692
F6W2R2	IPR001275	DM DNA-binding domain	PF00751	25	71
F6W2R2	IPR001275	DM DNA-binding domain	PS40000	29	58
F6W2R2	IPR001275	DM DNA-binding domain	PS50809	29	76
F6W2R2	IPR001275	DM DNA-binding domain	SM00301	25	78
F6W2R2	IPR005173	DMRTA motif	PF03474	251	286
